,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
2842,TC204507,Thomas,-38.01,44.37,976.94,22.2,107.49,27.18,17.72,53.07,28.48,2045-10-29 18:00:00,Tropical
2843,TC204507,Thomas,-37.38,45.22,979.25,23.9,106.77,27.66,16.16,60.65,31.11,2045-10-30 00:00:00,Tropical
2844,TC204507,Thomas,-36.47,45.58,981.18,20.7,81.57,60.09,14.19,80.69,38.06,2045-10-30 06:00:00,Tropical
2845,TC204507,Thomas,-35.25,46.31,984.71,21.5,123.86,49.35,9.0,96.62,45.71,2045-10-30 12:00:00,Tropical
2846,TC204507,Thomas,-35.16,46.71,984.54,22.4,45.62,8.96,4.5,103.9,42.73,2045-10-30 18:00:00,Tropical
2847,TC204507,Thomas,-34.22,46.47,987.83,20.3,76.45,110.77,3.66,105.03,42.53,2045-10-31 00:00:00,Tropical
2848,TC204507,Thomas,-32.47,46.41,989.16,22.5,134.32,92.8,4.22,97.44,35.28,2045-10-31 06:00:00,Tropical
2849,TC204507,Thomas,-30.6,47.14,991.44,21.5,164.51,60.02,3.83,76.26,19.3,2045-10-31 12:00:00,Tropical
2850,TC204507,Thomas,-28.75,48.01,991.48,20.1,168.97,54.88,6.83,58.94,-4.97,2045-10-31 18:00:00,Tropical
2851,TC204507,Thomas,-26.92,49.0,991.74,18.9,174.28,50.28,10.17,41.98,-24.63,2045-11-01 00:00:00,Tropical
2852,TC204507,Thomas,-25.25,50.25,990.89,31.2,183.53,40.33,10.79,51.12,-44.52,2045-11-01 06:00:00,Tropical
2853,TC204507,Thomas,-24.5,51.75,991.25,34.6,174.86,17.1,7.96,73.01,-56.47,2045-11-01 12:00:00,Tropical
2854,TC204507,Thomas,-25.0,52.75,990.17,35.0,116.29,343.23,7.04,89.23,-76.64,2045-11-01 18:00:00,Tropical
2855,TC204507,Thomas,-26.0,53.25,990.65,34.3,87.0,309.94,7.69,112.43,-68.16,2045-11-02 00:00:00,Tropical
2856,TC204507,Thomas,-28.0,53.5,990.07,35.0,135.55,281.88,8.44,133.56,-68.62,2045-11-02 06:00:00,Tropical
2857,TC204507,Thomas,-30.5,53.5,989.34,36.9,165.35,270.0,12.78,120.1,-93.02,2045-11-02 12:00:00,Tropical
2858,TC204507,Thomas,-33.75,52.25,988.83,33.2,258.61,237.99,20.1,71.0,-134.47,2045-11-02 18:00:00,Transition
2859,TC204507,Thomas,-34.75,50.25,992.88,27.8,233.03,197.88,24.24,14.22,-175.04,2045-11-03 00:00:00,Transition
2860,TC204507,Thomas,-34.0,48.75,998.42,23.4,175.37,161.64,19.18,-32.46,-242.17,2045-11-03 06:00:00,Extratropical
2861,TC204507,Thomas,-33.5,47.5,1003.85,19.8,143.87,164.8,8.45,-58.16,-283.01,2045-11-03 12:00:00,Extratropical
2862,TC204507,Thomas,-34.0,46.5,1006.25,17.8,117.49,199.07,0.91,-89.49,-314.25,2045-11-03 18:00:00,Extratropical
2863,TC204507,Thomas,-35.5,45.25,1009.02,35.8,181.12,220.35,-0.03,-105.36,-326.62,2045-11-04 00:00:00,Extratropical
2864,TC204510,Wendy,-58.53,28.69,992.24,26.5,307.89,59.5,2.26,46.1,-54.55,2045-12-21 12:00:00,Tropical
2865,TC204510,Wendy,-57.35,30.98,990.93,28.2,279.54,23.69,10.41,49.38,-44.3,2045-12-21 18:00:00,Tropical
2866,TC204510,Wendy,-58.85,28.76,989.14,32.5,285.94,210.98,9.47,59.01,-22.48,2045-12-22 00:00:00,Tropical
2867,TC204510,Wendy,-57.05,29.41,985.55,36.3,189.62,67.58,10.07,68.03,0.71,2045-12-22 06:00:00,Tropical
2868,TC204510,Wendy,-54.67,30.29,982.88,28.0,249.34,66.87,12.47,87.21,34.3,2045-12-22 12:00:00,Tropical
2869,TC204510,Wendy,-53.91,31.09,979.15,29.4,114.74,38.71,22.74,100.47,59.4,2045-12-22 18:00:00,Tropical
2870,TC204510,Wendy,-53.43,31.91,978.84,35.1,101.57,26.43,25.47,114.56,77.94,2045-12-23 00:00:00,Tropical
2871,TC204510,Wendy,-53.06,32.9,975.66,34.7,116.1,17.41,21.86,120.37,103.73,2045-12-23 06:00:00,Tropical
2872,TC204510,Wendy,-53.36,33.38,974.93,33.1,60.03,332.38,17.56,132.56,118.32,2045-12-23 12:00:00,Tropical
2873,TC204510,Wendy,-53.24,33.89,974.55,36.4,58.23,11.29,14.71,128.76,115.7,2045-12-23 18:00:00,Tropical
2874,TC204510,Wendy,-53.32,34.46,975.75,34.2,63.69,353.07,14.31,128.72,107.67,2045-12-24 00:00:00,Tropical
2875,TC204510,Wendy,-53.16,35.36,976.95,31.3,100.75,8.08,16.37,132.79,100.71,2045-12-24 06:00:00,Tropical
2876,TC204510,Wendy,-53.34,37.18,977.58,32.2,203.12,355.73,26.29,148.46,87.11,2045-12-24 12:00:00,Tropical
2877,TC204510,Wendy,-54.48,38.16,975.92,37.3,148.17,317.68,32.43,171.6,71.89,2045-12-24 18:00:00,Tropical
2878,TC204510,Wendy,-54.81,38.63,975.31,37.9,59.85,331.25,24.79,191.62,68.31,2045-12-25 00:00:00,Tropical
2879,TC204510,Wendy,-55.27,39.28,974.13,34.7,82.77,331.06,16.96,209.04,66.52,2045-12-25 06:00:00,Tropical
2880,TC204510,Wendy,-54.9,39.43,977.17,29.3,35.97,62.86,9.48,217.27,53.07,2045-12-25 12:00:00,Tropical
2881,TC204510,Wendy,-53.62,39.55,978.11,30.4,110.53,82.91,2.74,207.67,35.31,2045-12-25 18:00:00,Tropical
2882,TC204510,Wendy,-52.01,40.74,978.43,26.6,190.38,45.71,-1.37,181.04,22.23,2045-12-26 00:00:00,Tropical
2883,TC204510,Wendy,-50.87,41.36,979.31,27.6,117.5,53.98,5.05,156.82,11.9,2045-12-26 06:00:00,Tropical
2884,TC204510,Wendy,-48.47,43.5,981.04,29.4,309.55,38.92,10.7,134.1,-4.82,2045-12-26 12:00:00,Tropical
2885,TC204510,Wendy,-46.88,46.07,982.51,29.0,311.59,22.91,12.95,105.36,-15.38,2045-12-26 18:00:00,Tropical
2886,TC204510,Wendy,-45.39,48.38,985.87,26.8,281.32,23.02,13.06,78.77,-19.77,2045-12-27 00:00:00,Tropical
2887,TC204510,Wendy,-42.68,50.78,987.99,26.0,329.91,35.26,13.82,49.86,-25.41,2045-12-27 06:00:00,Tropical
2888,TC204510,Wendy,-38.89,52.84,989.69,24.4,347.29,47.75,15.59,23.2,-33.16,2045-12-27 12:00:00,Transition
2889,TC204510,Wendy,-34.89,54.88,990.83,21.9,346.67,48.16,17.59,-0.42,-42.56,2045-12-27 18:00:00,Extratropical
2890,TC204510,Wendy,-29.49,56.57,991.18,19.2,387.11,60.22,19.87,-23.58,-53.66,2045-12-28 00:00:00,Extratropical
2891,TC204510,Wendy,-24.13,57.48,989.82,16.3,339.11,72.41,23.86,-52.96,-71.77,2045-12-28 06:00:00,Extratropical
2892,TC204603,Anna,-57.95,38.17,991.34,31.4,177.42,311.22,8.87,88.94,13.47,2046-05-26 18:00:00,Tropical
2893,TC204603,Anna,-58.66,38.71,989.35,26.3,86.56,314.85,7.17,91.44,11.8,2046-05-27 00:00:00,Tropical
2894,TC204603,Anna,-59.46,38.36,986.34,27.1,80.13,240.58,5.48,87.52,18.9,2046-05-27 06:00:00,Tropical
2895,TC204603,Anna,-59.02,38.17,986.47,26.7,43.71,118.63,7.17,74.15,24.74,2046-05-27 12:00:00,Tropical
2896,TC204603,Anna,-57.52,37.97,986.12,26.1,133.57,99.38,8.43,73.81,10.11,2046-05-27 18:00:00,Tropical
2897,TC204603,Anna,-55.3,37.83,986.97,28.7,195.47,94.76,10.54,78.65,-7.68,2046-05-28 00:00:00,Tropical
2898,TC204603,Anna,-52.49,38.33,986.58,31.1,252.2,77.07,14.17,81.8,-21.3,2046-05-28 06:00:00,Tropical
2899,TC204603,Anna,-49.55,39.39,984.85,31.1,280.0,64.91,16.0,94.86,-37.98,2046-05-28 12:00:00,Tropical
2900,TC204603,Anna,-46.45,41.18,979.66,33.5,330.03,52.35,15.89,110.89,-41.85,2046-05-28 18:00:00,Tropical
2901,TC204603,Anna,-43.35,43.15,974.76,41.5,336.51,48.56,13.82,114.62,-18.79,2046-05-29 00:00:00,Tropical
2902,TC204603,Anna,-41.12,45.4,970.98,36.4,306.41,34.8,10.39,106.91,9.97,2046-05-29 06:00:00,Tropical
2903,TC204603,Anna,-40.03,47.82,970.04,33.1,281.9,16.57,9.0,96.5,26.43,2046-05-29 12:00:00,Tropical
2904,TC204603,Anna,-40.36,50.14,970.34,31.1,259.0,354.85,9.64,71.43,33.65,2046-05-29 18:00:00,Tropical
2905,TC204603,Anna,-42.65,51.19,974.06,25.8,199.41,306.44,14.14,39.76,36.86,2046-05-30 00:00:00,Tropical
2906,TC204603,Anna,-45.91,51.09,976.2,22.4,227.53,267.02,21.23,11.86,13.6,2046-05-30 06:00:00,Transition
2907,TC204603,Anna,-46.58,49.97,979.48,20.4,132.86,201.44,29.99,-21.85,-25.27,2046-05-30 12:00:00,Extratropical
2908,TC204603,Anna,-45.0,49.02,983.19,20.4,155.78,132.33,35.54,-58.1,-56.82,2046-05-30 18:00:00,Extratropical
2909,TC204603,Anna,-42.2,48.86,987.43,20.1,205.0,95.01,37.38,-74.78,-72.62,2046-05-31 00:00:00,Extratropical
2910,TC204603,Anna,-39.64,49.86,988.73,19.2,216.21,58.68,35.3,-90.21,-81.33,2046-05-31 06:00:00,Extratropical
2911,TC204603,Anna,-39.12,51.38,990.16,15.5,173.46,12.0,30.1,-95.17,-64.71,2046-05-31 12:00:00,Extratropical
2912,TC204603,Anna,-37.13,52.06,990.8,17.0,156.13,61.07,21.4,-83.55,-44.55,2046-05-31 18:00:00,Extratropical
2913,TC204603,Anna,-36.62,52.63,991.14,17.4,72.54,28.49,14.79,-68.89,-29.12,2046-06-01 00:00:00,Extratropical
2914,TC204603,Anna,-35.48,52.76,990.26,16.1,78.32,79.05,11.69,-62.07,-11.71,2046-06-01 06:00:00,Extratropical
2915,TC204603,Anna,-33.99,52.92,991.8,16.9,101.12,80.1,9.11,-54.35,4.24,2046-06-01 12:00:00,Extratropical
2916,TC204603,Anna,-31.42,53.33,992.62,16.4,177.93,75.03,8.57,-54.6,-4.33,2046-06-01 18:00:00,Extratropical
2917,TC204603,Anna,-28.41,53.33,993.65,16.9,199.66,89.86,11.82,-52.43,-7.9,2046-06-02 00:00:00,Extratropical
2918,TC204603,Anna,-25.5,53.5,994.37,25.9,193.65,84.51,13.59,-53.84,-5.65,2046-06-02 06:00:00,Extratropical
2919,TC204603,Anna,-22.0,54.25,996.88,22.2,244.1,69.79,13.93,-54.19,-4.07,2046-06-02 12:00:00,Extratropical
2920,TC204702,Esther,-34.29,17.04,1005.26,16.9,579.27,291.17,13.3,-50.93,24.04,2047-08-20 06:00:00,Pre-Tropical
2921,TC204702,Esther,-36.21,16.84,1004.57,17.1,205.16,263.66,13.59,-39.13,26.02,2047-08-20 12:00:00,Pre-Tropical
2922,TC204702,Esther,-37.77,16.63,1002.15,19.5,167.53,262.29,13.26,-16.4,17.33,2047-08-20 18:00:00,Pre-Tropical
2923,TC204702,Esther,-39.3,16.35,1004.82,17.5,166.29,259.07,12.74,5.9,12.35,2047-08-21 00:00:00,Tropical
2924,TC204702,Esther,-40.08,16.24,1003.29,17.0,84.23,261.7,10.48,15.4,10.76,2047-08-21 06:00:00,Tropical
2925,TC204702,Esther,-41.35,16.73,1005.14,15.9,146.1,291.9,8.79,17.2,12.21,2047-08-21 12:00:00,Tropical
2926,TC204702,Esther,-42.69,17.33,1003.83,16.3,157.04,295.23,7.98,18.38,13.11,2047-08-21 18:00:00,Tropical
2927,TC204702,Esther,-44.21,17.48,1006.01,17.6,163.0,275.85,7.41,15.91,19.85,2047-08-22 00:00:00,Tropical
2928,TC204702,Esther,-46.32,17.82,1004.9,17.3,226.49,279.59,8.0,17.61,20.96,2047-08-22 06:00:00,Tropical
2929,TC204702,Esther,-48.53,18.01,1006.59,16.0,234.89,275.18,7.73,22.95,24.03,2047-08-22 12:00:00,Tropical
2930,TC204702,Esther,-50.13,17.72,1003.13,15.9,171.97,259.35,7.52,24.84,26.13,2047-08-22 18:00:00,Tropical
2931,TC204702,Esther,-51.73,18.17,1006.19,17.4,176.45,286.52,7.24,22.42,27.41,2047-08-23 00:00:00,Tropical
2932,TC204702,Esther,-53.9,18.19,1004.81,18.5,229.74,270.36,6.86,25.3,22.97,2047-08-23 06:00:00,Tropical
2933,TC204702,Esther,-56.05,17.95,1006.05,17.2,228.46,263.46,6.18,36.21,22.79,2047-08-23 12:00:00,Tropical
2934,TC204702,Esther,-57.84,17.26,1003.11,16.5,205.22,247.94,5.46,44.63,23.63,2047-08-23 18:00:00,Tropical
2935,TC204702,Esther,-58.03,17.16,1000.92,19.8,23.02,241.14,4.96,65.85,26.81,2047-08-24 00:00:00,Tropical
2936,TC204702,Esther,-58.78,18.0,1000.17,20.3,122.44,320.01,4.23,96.64,38.67,2047-08-24 06:00:00,Tropical
2937,TC204702,Esther,-60.55,18.76,998.17,25.1,205.3,294.41,3.05,125.84,69.01,2047-08-24 12:00:00,Tropical
2938,TC204702,Esther,-62.33,19.74,991.74,28.4,216.28,300.41,1.85,153.13,108.59,2047-08-24 18:00:00,Tropical
2939,TC204702,Esther,-63.9,20.34,984.84,40.2,177.27,292.41,0.6,188.49,143.2,2047-08-25 00:00:00,Tropical
2940,TC204702,Esther,-65.71,20.65,972.89,45.0,191.34,280.11,-3.05,209.09,193.18,2047-08-25 06:00:00,Tropical
2941,TC204702,Esther,-66.99,20.76,971.95,43.4,133.35,275.45,-6.42,223.5,219.79,2047-08-25 12:00:00,Tropical
2942,TC204702,Esther,-68.2,21.54,954.07,52.9,152.46,304.74,-8.58,244.21,247.77,2047-08-25 18:00:00,Tropical
2943,TC204702,Esther,-69.12,22.49,959.25,60.4,142.33,318.38,-10.46,255.99,272.63,2047-08-26 00:00:00,Tropical
2944,TC204702,Esther,-69.96,23.09,948.47,58.3,109.73,307.58,-10.62,257.04,300.8,2047-08-26 06:00:00,Tropical
2945,TC204702,Esther,-71.21,24.09,948.88,57.5,168.17,311.28,-8.37,269.17,313.13,2047-08-26 12:00:00,Tropical
2946,TC204702,Esther,-72.27,24.95,945.83,63.2,144.04,311.8,-6.01,282.15,352.77,2047-08-26 18:00:00,Tropical
2947,TC204702,Esther,-73.16,25.77,932.73,59.5,127.66,316.01,-5.54,292.41,375.17,2047-08-27 00:00:00,Tropical
2948,TC204702,Esther,-74.0,26.52,929.27,72.5,118.97,314.96,-6.63,307.22,391.86,2047-08-27 06:00:00,Tropical
2949,TC204702,Esther,-74.47,27.13,917.17,70.2,81.45,325.55,-8.19,320.28,405.91,2047-08-27 12:00:00,Tropical
2950,TC204702,Esther,-74.71,28.14,909.95,72.7,115.5,348.07,-10.38,329.45,427.23,2047-08-27 18:00:00,Tropical
2951,TC204702,Esther,-74.9,28.95,910.92,71.8,91.27,348.33,-10.03,347.1,436.63,2047-08-28 00:00:00,Tropical
2952,TC204702,Esther,-75.21,29.67,913.47,66.9,86.08,339.87,-6.15,350.59,446.3,2047-08-28 06:00:00,Tropical
2953,TC204702,Esther,-75.05,30.72,919.05,68.2,117.91,7.29,-0.37,350.3,446.98,2047-08-28 12:00:00,Tropical
2954,TC204702,Esther,-74.94,31.49,924.05,62.6,85.22,7.08,4.16,351.36,451.74,2047-08-28 18:00:00,Tropical
2955,TC204702,Esther,-74.86,32.07,923.92,67.1,65.04,6.93,8.76,348.47,447.1,2047-08-29 00:00:00,Tropical
2956,TC204702,Esther,-74.43,32.78,928.67,58.3,89.4,26.86,12.15,335.16,441.63,2047-08-29 06:00:00,Tropical
2957,TC204702,Esther,-73.9,33.39,927.15,59.9,83.62,35.56,14.57,328.81,436.75,2047-08-29 12:00:00,Tropical
2958,TC204702,Esther,-73.31,34.47,925.62,59.5,131.41,24.49,17.58,330.26,443.85,2047-08-29 18:00:00,Transition
2959,TC204702,Esther,-72.73,35.36,923.41,58.3,112.15,27.75,20.65,329.25,441.6,2047-08-30 00:00:00,Transition
2960,TC204702,Esther,-72.08,36.71,924.79,56.3,161.19,21.1,25.66,322.74,436.63,2047-08-30 06:00:00,Transition
2961,TC204702,Esther,-71.22,38.17,929.53,52.8,179.02,24.7,27.24,302.18,437.85,2047-08-30 12:00:00,Transition
2962,TC204702,Esther,-71.12,39.58,931.78,49.7,157.71,3.08,25.41,256.68,421.39,2047-08-30 18:00:00,Transition
2963,TC204702,Esther,-70.45,40.9,934.41,51.0,157.78,20.98,20.22,187.02,361.47,2047-08-31 00:00:00,Transition
2964,TC204702,Esther,-70.69,42.64,953.36,40.3,193.86,354.05,14.23,119.45,288.69,2047-08-31 06:00:00,Transition
2965,TC204702,Esther,-71.27,43.52,977.57,28.0,108.57,334.58,7.61,59.48,205.43,2047-08-31 12:00:00,Transition
2966,TC204702,Esther,-72.0,45.01,987.48,13.3,175.46,340.94,5.39,11.46,114.08,2047-08-31 18:00:00,Transition
2967,TC204702,Esther,-71.73,45.84,993.02,10.2,95.46,12.99,5.39,-15.75,38.12,2047-09-01 00:00:00,Transition
2968,TC204702,Esther,-71.0,46.5,996.78,23.2,92.14,37.12,7.21,-26.62,-1.63,2047-09-01 06:00:00,Transition
2969,TC204702,Esther,-69.75,47.75,999.27,26.6,168.12,33.77,10.71,-35.52,-22.35,2047-09-01 12:00:00,Extratropical
2970,TC204702,Esther,-68.5,48.75,1000.26,22.9,144.67,39.37,13.52,-43.43,-28.2,2047-09-01 18:00:00,Extratropical
2971,TC204702,Esther,-67.0,49.25,1000.87,16.4,122.74,62.9,13.94,-44.0,-36.52,2047-09-02 00:00:00,Extratropical
2972,TC204702,Esther,-65.25,50.0,999.94,17.9,151.14,56.22,14.86,-26.67,-49.2,2047-09-02 06:00:00,Extratropical
2973,TC204702,Esther,-64.25,50.25,998.74,16.6,76.52,68.62,17.47,-20.51,-69.45,2047-09-02 12:00:00,Extratropical
2974,TC204702,Esther,-62.75,51.25,997.32,17.0,153.3,43.07,26.19,-36.39,-94.86,2047-09-02 18:00:00,Extratropical
2975,TC204702,Esther,-59.5,52.25,996.01,21.1,249.82,63.21,28.26,-31.49,-116.94,2047-09-03 00:00:00,Extratropical
2976,TC204702,Esther,-54.75,54.5,991.08,22.3,402.21,50.52,29.06,-20.01,-123.71,2047-09-03 06:00:00,Extratropical
2977,TC204802,Helena,-20.48,13.94,1008.09,15.5,86.53,234.28,3.89,38.08,10.43,2048-08-29 12:00:00,Tropical
2978,TC204802,Helena,-20.75,14.23,1004.8,20.4,44.09,317.88,4.13,40.38,4.73,2048-08-29 18:00:00,Tropical
2979,TC204802,Helena,-21.67,14.92,1007.02,17.6,125.19,307.96,4.59,42.08,5.03,2048-08-30 00:00:00,Tropical
2980,TC204802,Helena,-23.44,15.91,1004.51,18.9,219.04,300.26,2.07,36.28,19.32,2048-08-30 06:00:00,Tropical
2981,TC204802,Helena,-24.88,16.31,1004.5,20.4,159.95,286.2,2.66,37.47,28.16,2048-08-30 12:00:00,Tropical
2982,TC204802,Helena,-26.05,16.95,1004.4,18.9,143.75,299.6,2.22,49.35,25.15,2048-08-30 18:00:00,Tropical
2983,TC204802,Helena,-27.73,17.28,1006.2,19.5,181.97,281.68,0.77,58.62,33.54,2048-08-31 00:00:00,Tropical
2984,TC204802,Helena,-28.85,17.61,1003.83,18.7,124.26,287.32,-0.73,65.81,41.12,2048-08-31 06:00:00,Tropical
2985,TC204802,Helena,-30.78,18.61,1005.6,22.1,232.63,298.8,-1.52,81.12,34.92,2048-08-31 12:00:00,Tropical
2986,TC204802,Helena,-31.82,18.22,1003.9,18.8,118.35,248.33,-1.84,95.99,29.25,2048-08-31 18:00:00,Tropical
2987,TC204802,Helena,-33.28,18.78,1005.54,23.0,166.39,291.96,-3.04,108.36,29.82,2048-09-01 00:00:00,Tropical
2988,TC204802,Helena,-34.6,18.49,1001.19,23.4,141.98,256.79,-4.02,117.5,27.21,2048-09-01 06:00:00,Tropical
2989,TC204802,Helena,-35.85,19.0,1002.62,25.4,143.37,293.46,-4.2,127.5,33.39,2048-09-01 12:00:00,Tropical
2990,TC204802,Helena,-37.36,19.19,1000.35,26.8,160.35,277.65,-5.92,142.09,39.59,2048-09-01 18:00:00,Tropical
2991,TC204802,Helena,-38.8,19.18,1000.57,26.7,151.83,269.79,-8.37,152.75,51.81,2048-09-02 00:00:00,Tropical
2992,TC204802,Helena,-40.29,19.6,998.77,28.4,162.85,286.48,-11.01,165.5,61.14,2048-09-02 06:00:00,Tropical
2993,TC204802,Helena,-41.84,19.77,998.76,31.5,162.79,276.55,-11.66,179.53,59.76,2048-09-02 12:00:00,Tropical
2994,TC204802,Helena,-43.21,20.36,997.88,30.2,157.83,295.04,-13.92,193.38,55.68,2048-09-02 18:00:00,Tropical
2995,TC204802,Helena,-44.98,20.43,998.25,33.2,184.32,272.16,-14.38,212.28,64.57,2048-09-03 00:00:00,Tropical
2996,TC204802,Helena,-46.21,21.17,992.69,35.2,152.38,302.79,-13.97,226.15,57.34,2048-09-03 06:00:00,Tropical
2997,TC204802,Helena,-47.95,21.6,995.03,33.6,186.45,284.85,-11.56,231.55,43.56,2048-09-03 12:00:00,Tropical
2998,TC204802,Helena,-49.74,22.08,995.96,33.0,192.73,286.27,-11.87,247.06,35.61,2048-09-03 18:00:00,Tropical
2999,TC204802,Helena,-51.23,22.23,996.92,38.0,153.79,276.41,-10.97,259.4,29.68,2048-09-04 00:00:00,Tropical
3000,TC204802,Helena,-52.91,22.89,994.97,36.3,187.56,293.15,-11.62,260.98,24.05,2048-09-04 06:00:00,Tropical
3001,TC204802,Helena,-54.11,23.4,995.03,36.2,135.22,294.54,-13.98,260.38,9.78,2048-09-04 12:00:00,Tropical
3002,TC204802,Helena,-55.61,24.37,993.44,35.5,186.48,305.65,-15.85,263.87,14.88,2048-09-04 18:00:00,Tropical
3003,TC204802,Helena,-56.8,25.49,995.81,37.4,173.03,316.29,-15.95,264.35,58.48,2048-09-05 00:00:00,Tropical
3004,TC204802,Helena,-58.13,26.54,986.05,43.1,177.27,311.37,-16.07,271.81,106.24,2048-09-05 06:00:00,Tropical
3005,TC204802,Helena,-59.07,26.93,981.84,38.3,102.66,294.8,-13.77,281.35,160.06,2048-09-05 12:00:00,Tropical
3006,TC204802,Helena,-59.8,28.05,968.4,49.3,143.71,330.39,-11.56,293.02,229.11,2048-09-05 18:00:00,Tropical
3007,TC204802,Helena,-59.69,28.97,948.4,55.1,102.72,5.54,-7.05,300.57,284.17,2048-09-06 00:00:00,Tropical
3008,TC204802,Helena,-59.92,29.72,946.57,62.0,86.49,345.27,-1.22,306.05,308.12,2048-09-06 06:00:00,Tropical
3009,TC204802,Helena,-59.62,30.74,947.82,61.3,117.19,14.33,6.1,297.45,320.08,2048-09-06 12:00:00,Tropical
3010,TC204802,Helena,-59.1,32.1,950.8,58.7,159.31,17.91,13.69,294.57,310.91,2048-09-06 18:00:00,Tropical
3011,TC204802,Helena,-57.89,33.3,947.85,60.5,174.12,39.93,21.0,287.51,310.16,2048-09-07 00:00:00,Transition
3012,TC204802,Helena,-56.79,34.66,954.69,54.7,182.51,33.68,26.59,287.12,299.38,2048-09-07 06:00:00,Transition
3013,TC204802,Helena,-55.3,35.91,948.61,60.7,194.02,43.54,30.98,275.38,256.27,2048-09-07 12:00:00,Transition
3014,TC204802,Helena,-52.99,37.09,950.7,53.7,244.71,57.42,41.83,271.63,202.44,2048-09-07 18:00:00,Transition
3015,TC204802,Helena,-49.4,38.42,955.35,51.4,348.47,64.57,56.58,253.08,166.22,2048-09-08 00:00:00,Transition
3016,TC204802,Helena,-45.14,40.79,947.45,58.9,449.99,53.39,62.74,228.76,143.15,2048-09-08 06:00:00,Transition
3017,TC204802,Helena,-41.58,44.34,935.01,61.5,490.71,35.21,64.11,181.34,128.31,2048-09-08 12:00:00,Transition
3018,TC204802,Helena,-38.71,47.54,934.13,52.6,419.37,30.91,65.4,130.15,120.69,2048-09-08 18:00:00,Transition
3019,TC204802,Helena,-35.79,50.44,942.01,46.3,386.32,32.37,67.66,84.42,76.43,2048-09-09 00:00:00,Transition
3020,TC204802,Helena,-33.21,53.67,949.33,42.2,400.8,25.03,68.99,24.2,10.19,2048-09-09 06:00:00,Transition
3021,TC204802,Helena,-30.48,57.02,956.47,40.3,409.83,23.69,70.02,-41.43,-70.89,2048-09-09 12:00:00,Extratropical
3022,TC204905,Mandy,-71.77,32.64,993.06,26.1,129.54,107.11,23.7,163.14,-21.32,2049-10-22 06:00:00,Pre-Tropical
3023,TC204905,Mandy,-70.7,33.3,991.16,29.0,123.94,53.16,23.44,175.45,-14.91,2049-10-22 12:00:00,Pre-Tropical
3024,TC204905,Mandy,-70.85,34.4,988.37,28.5,122.22,353.58,19.47,203.0,12.69,2049-10-22 18:00:00,Pre-Tropical
3025,TC204905,Mandy,-71.03,34.96,983.54,35.0,64.61,345.09,18.03,255.26,51.01,2049-10-23 00:00:00,Pre-Tropical
3026,TC204905,Mandy,-71.18,35.13,972.64,35.0,22.95,325.12,15.58,294.85,100.65,2049-10-23 06:00:00,Pre-Tropical
3027,TC204905,Mandy,-71.56,35.57,972.56,41.6,60.1,325.04,11.56,311.6,162.22,2049-10-23 12:00:00,Tropical
3028,TC204905,Mandy,-71.39,35.93,963.37,46.2,42.67,20.35,8.82,302.63,211.15,2049-10-23 18:00:00,Tropical
3029,TC204905,Mandy,-72.09,36.18,958.37,56.7,68.63,293.91,8.14,300.51,238.55,2049-10-24 00:00:00,Tropical
3030,TC204905,Mandy,-71.78,36.37,960.87,50.7,35.09,52.57,7.85,285.32,266.66,2049-10-24 06:00:00,Tropical
3031,TC204905,Mandy,-70.84,36.52,963.19,45.0,85.88,78.63,7.95,281.45,289.42,2049-10-24 12:00:00,Tropical
3032,TC204905,Mandy,-69.93,37.06,956.49,51.2,100.35,53.41,9.68,277.7,301.38,2049-10-24 18:00:00,Tropical
3033,TC204905,Mandy,-69.06,37.3,950.35,53.8,81.53,70.46,11.08,288.83,321.36,2049-10-25 00:00:00,Tropical
3034,TC204905,Mandy,-67.6,37.21,946.77,52.9,129.69,94.8,13.7,300.29,344.1,2049-10-25 06:00:00,Tropical
3035,TC204905,Mandy,-65.81,37.27,943.83,56.2,159.34,87.39,18.43,305.68,354.44,2049-10-25 12:00:00,Transition
3036,TC204905,Mandy,-63.71,37.7,940.34,55.8,190.68,75.41,17.96,314.71,363.95,2049-10-25 18:00:00,Transition
3037,TC204905,Mandy,-61.82,38.62,936.49,56.3,194.71,57.98,21.26,320.25,371.66,2049-10-26 00:00:00,Transition
3038,TC204905,Mandy,-59.96,39.0,925.22,63.6,166.75,75.36,20.82,316.41,369.36,2049-10-26 06:00:00,Transition
3039,TC204905,Mandy,-57.89,39.9,924.74,63.9,203.76,60.37,25.27,295.24,357.62,2049-10-26 12:00:00,Transition
3040,TC204905,Mandy,-55.01,41.05,927.84,56.8,275.14,61.88,32.11,250.56,323.5,2049-10-26 18:00:00,Transition
3041,TC204905,Mandy,-52.41,42.82,935.27,54.4,291.31,47.06,50.47,175.3,223.06,2049-10-27 00:00:00,Transition
3042,TC204905,Mandy,-48.84,45.18,942.74,50.3,387.58,46.46,69.92,93.31,84.72,2049-10-27 06:00:00,Transition
3043,TC204905,Mandy,-44.66,48.55,957.9,46.3,491.65,39.04,82.51,-4.0,-24.41,2049-10-27 12:00:00,Extratropical
3044,TC204905,Mandy,-40.59,52.99,958.97,42.4,570.25,28.46,90.08,-73.89,-111.86,2049-10-27 18:00:00,Extratropical
